epoch,train_loss,val_loss,batch_train_loss,train_rmse,val_rmse,learning_rate
1,0.36132556200027466,0.4524217041210245,1.0763738572597503,45654.194361509115,51154.29137857591,0.0006
2,0.1685679405927658,0.2831355137282368,0.4757039755582809,31224.668873122188,40467.60763298031,0.0006
3,0.17281579971313477,0.27584267697803544,0.3360126122832298,31615.646999190343,39943.037378117566,0.0006
4,0.11189143359661102,0.22522301856893032,0.2931137174367905,25439.512332279784,36092.48168100543,0.0006
5,0.10493450611829758,0.21889480162273847,0.21602856516838073,24635.96245285955,35581.81368404802,0.0006
6,0.0972905158996582,0.21377321017853262,0.2120572693645954,23721.689124858563,35163.08712923698,0.0006
7,0.07726015895605087,0.2130278097201162,0.19753882586956023,21139.180069986847,35101.7289510534,0.0006
8,0.08367209881544113,0.21954550089405955,0.171196661144495,21998.88598529447,35634.66071162165,0.0006
9,0.06489387154579163,0.21622744298449179,0.1806188054382801,19373.68275254122,35364.356795908345,0.0006
10,0.06495954841375351,0.22007268769956276,0.17536384984850883,19383.484956654956,35677.41918031491,0.0006
11,0.06395377963781357,0.21983189614871412,0.14374155923724174,19232.842303954167,35657.895693840655,0.0006
12,0.06217093765735626,0.2220680234445419,0.12248326912522316,18962.86861445609,35838.79267163148,0.0006
13,0.051280125975608826,0.2149879658693316,0.11139432638883591,17222.05164473914,35262.85185446836,0.0006
14,0.05744779482483864,0.22495962997607513,0.11175514534115791,18228.336727873822,36071.37120800581,0.0006
15,0.047865770757198334,0.22079125819060935,0.11410712599754333,16638.833555831672,35735.61778739171,0.0006
16,0.04242141544818878,0.22724060560458922,0.10411338359117508,15664.00884380092,36253.782615170785,0.0006
17,0.04271586611866951,0.22546517225741178,0.10344904586672783,15718.278281088438,36111.87929775383,0.0006
18,0.03752802312374115,0.2205462826037021,0.10681463852524757,14732.898454326336,35715.78732925693,0.0006
19,0.039096198976039886,0.2193414192363042,0.09063999354839325,15037.568814745619,35618.094506838934,0.0003
20,0.037165284156799316,0.2168348567892962,0.08261871039867401,14661.523023690657,35413.99372846584,0.0003
21,0.038025081157684326,0.21405294709605918,0.08593304231762885,14830.146075791048,35186.08626414767,0.0003
22,0.0398159958422184,0.21833773736702689,0.0851254690438509,15175.364560733491,35536.5088542873,0.0003
23,0.04032596945762634,0.21351181548276849,0.09267482534050941,15272.240613747119,35141.582432925694,0.0003
24,0.0345459021627903,0.21450617326927648,0.09880505502223969,14135.417315850249,35223.317292422034,0.0003
25,0.03262981027364731,0.21675477667478163,0.07906769588589668,13737.813957383541,35407.453685497036,0.0003
26,0.03772667422890663,0.21683015288463026,0.07991702444851398,14771.841209191116,35413.60959983388,0.0003
27,0.0332239493727684,0.22123948652539127,0.08543235659599305,13862.321707855564,35771.87283533646,0.0003
28,0.03294002264738083,0.21353370681098255,0.07558692954480647,13802.962314160743,35143.38391682795,0.0003
