epoch,train_loss,train_rmse,val_rmse,learning_rate
1,0.7834106460213661,45380.60136096409,54087.01044133726,0.0006
2,0.4186966208120187,30095.31377457757,43135.069410571814,0.0006
3,0.2818269468843937,28333.754159592336,40270.804762360174,0.0006
4,0.217758072540164,26387.216363843505,37899.64508602609,0.0006
5,0.20104501582682133,24133.79999236043,37115.79300884035,0.0006
6,0.19856911338865757,23785.155229390683,37380.303819966604,0.0006
7,0.1761291263004144,22145.44508359042,38441.1356999538,0.0006
8,0.1718502715229988,21092.093134608825,36816.738179153115,0.0006
9,0.14521842077374458,20796.83764948831,37066.01089194517,0.0006
10,0.15140757461388907,21323.480883491484,36870.733930059236,0.0006
11,0.1185708288103342,19208.151531276595,36775.779127777714,0.0006
12,0.14297441889842352,19428.49827058329,35508.51512413879,0.0006
13,0.11343978221217792,19204.790985136973,38064.772060040086,0.0006
14,0.10935740793744723,18966.42379606219,36438.14613586662,0.0006
15,0.10674309016515811,16588.73313654245,35242.85354222052,0.0006
16,0.11217482915769021,18693.058598314223,34775.90571734181,0.0006
17,0.11318554418782394,15476.117324466062,35509.827694429296,0.0006
18,0.0984341911971569,15068.846159104136,35311.465918871734,0.0006
19,0.09140096418559551,15809.624769330627,34230.61044355346,0.0006
20,0.07421413405487935,14794.115245823185,34919.719157242485,0.0006
21,0.08014778109888236,14363.769779679256,34979.05014018146,0.0006
22,0.07701439037919044,13075.372606122333,34402.65444028161,0.0006
23,0.07378785933057468,12545.842920160969,34259.98695722461,0.0006
24,0.07407107297331095,12049.81631920605,34274.283385933195,0.0006
25,0.06421402872850497,14765.58502339652,34003.44226455846,0.0006
26,0.06864997744560242,13976.149559595633,35371.13115898909,0.0006
27,0.07406301548083623,12630.05048362616,33882.19863958197,0.0006
28,0.05878849762181441,12520.360315962242,34286.97910574543,0.0006
29,0.06428088496128719,12856.69669550088,34766.50348753012,0.0006
30,0.06270901734630267,12206.962347805742,33842.27033852848,0.0006
31,0.058872142185767494,14004.407103052126,33947.683111820734,0.0006
32,0.05860982183367014,12405.66279231237,34716.435117417386,0.0006
33,0.05950849565366904,11813.819191941635,34556.80291320691,0.0006
34,0.05950958157579104,12040.91032185499,35015.975594665746,0.0006
35,0.05064604679743449,10568.791431564863,36590.10164208318,0.0006
36,0.04696638944248358,11262.223952490976,36018.07414479057,0.0006
37,0.04684944047282139,10501.549847358398,35613.9219749336,0.0006
38,0.048021476405362286,9976.472018658362,35889.58232824071,0.0006
39,0.05513307141760985,10564.845242055899,34331.87040835084,0.0006
40,0.04710293095558882,11435.762505655724,34694.293244301494,0.0006
41,0.053197914424041905,10365.886918756225,34931.65175620504,0.0006
42,0.04439482061813275,11013.66297698661,34507.06711237101,0.0003
43,0.04436276232202848,10755.826311537152,34203.85603214066,0.0003
44,0.04525561568637689,9997.630772679313,34976.636990356295,0.0003
45,0.04213642484198014,10265.40251879436,35025.123789691235,0.0003
46,0.04226480113963286,10365.980414714406,34525.4864907148,0.0003
47,0.04164739791303873,9705.120948044509,35090.18305426855,0.0003
48,0.04409795626997948,10291.484136761028,34492.75701723325,0.0003
49,0.043112000140051045,9895.812684935176,34966.59422171595,0.0003
50,0.04434612082938353,9570.14863318499,35614.72092555215,0.0003
51,0.04128926914806167,9644.828804183971,35333.4185508799,0.0003
52,0.04215749818831682,9223.898281475578,35525.3484251668,0.0003
53,0.04257554933428764,9495.330946057578,35499.73028729337,0.00015
54,0.03952107050766548,9873.598327645166,35481.853428805334,0.00015
55,0.04178996322055658,9538.829464615605,35392.07301104277,0.00015
56,0.04287052542592088,9274.384730035556,35414.38900719404,0.00015
57,0.03671783022582531,9232.55578834243,35425.82267250053,0.00015
58,0.041294255604346596,9815.816034386864,35352.86505767301,0.00015
59,0.044070337899029255,9333.240239901203,35467.253730854965,0.00015
60,0.040725811229397856,9385.792244756589,35132.66157598526,0.00015
61,0.04407829589520892,9236.727842348553,35214.53754020837,0.00015
62,0.0369597344348828,9241.448175102965,35403.881768994055,0.00015
63,0.04138733694950739,9189.076408764522,35399.81989738507,0.00015
64,0.037390220910310745,8943.616048306578,35576.25002544803,7.5e-05
65,0.03485042850176493,8931.728783108563,35583.657653721406,7.5e-05
66,0.03655947201574842,9180.030019178388,35581.297979737574,7.5e-05
67,0.03754630545154214,9260.725342074662,35421.53682116629,7.5e-05
68,0.037751600767175354,9050.42864695704,35580.144614949735,7.5e-05
69,0.036959928926080465,8997.442701156431,35746.64364207827,7.5e-05
70,0.03752939449623227,9066.383449401716,35857.323030746935,7.5e-05
71,0.039776389952749014,8842.237159728335,35777.14487995166,7.5e-05
72,0.04181676094109813,8691.633988960293,35626.793299675264,7.5e-05
73,0.036304465805490814,8906.238123971667,35390.072959286634,7.5e-05
74,0.039635452907532454,8980.838122780286,35287.09745107098,7.5e-05
75,0.03912752401083708,9112.11380793032,35244.00948782288,3.75e-05
76,0.033271592731277146,9295.32953580697,35153.54331235846,3.75e-05
77,0.03712389447415868,9250.826444320222,35230.36509670104,3.75e-05
78,0.03391431442772349,9056.638188327064,35354.72045878015,3.75e-05
79,0.03485707985237241,9162.835272801822,35286.48259727471,3.75e-05
80,0.03753401292487979,8978.723216811833,35387.671470767564,3.75e-05
