epoch,train_loss,train_rmse,val_rmse,learning_rate
1,0.34258394632488487,25717.01826239645,45561.271257630855,0.001
2,0.10262296851724387,20901.90924666762,45025.36214022896,0.001
3,0.06664035189896822,15718.204407721732,43179.31229778399,0.001
4,0.0548292126506567,14993.301143749459,43241.5435652718,0.001
5,0.04844923615455628,19927.138685943923,47944.681170771815,0.001
6,0.06103614745661616,16954.370874072676,45627.51448039043,0.001
7,0.04133875807747245,12602.49116460121,42737.51827959872,0.001
8,0.024955879990011455,8816.11224385446,43178.23739890573,0.001
9,0.01603786905761808,7084.55650428616,43020.63683256464,0.001
10,0.009993729437701404,5958.589797230401,43194.159385444145,0.001
11,0.006142836716026068,5057.394431282501,42939.146224221564,0.001
12,0.004774705390445888,5898.304744044324,43322.38595931374,0.001
13,0.0038008860952686518,3481.1864807196844,43081.12378201976,0.001
14,0.002738869347376749,3277.541643799082,43261.94701119483,0.001
15,0.002700710651697591,4545.387480829162,43372.18074536266,0.001
16,0.0029983707732753827,3505.2199261191695,42887.84342365731,0.001
17,0.0031396984326420353,4535.440937932315,43860.36930463609,0.001
18,0.0030752282589673998,3704.213241865309,42618.8185052706,0.001
19,0.0028310177120147275,3757.4733238318,43815.9383446978,0.001
20,0.003266841822187416,4901.770415456432,42175.025798244606,0.001
21,0.004504952917341143,5346.796449268178,44643.68374565711,0.001
22,0.0043118506699102,4847.427823989397,41718.72993804939,0.001
23,0.007464931515278295,6630.081712171367,45106.404952412006,0.001
24,0.008480457874247805,5734.803294232688,43270.919779704374,0.001
25,0.009546780050732196,6897.099228612285,42901.21131524613,0.001
26,0.006696296425070613,6194.170451556563,43895.9332781552,0.001
27,0.00635049344273284,6591.801679010496,43516.309306009876,0.001
28,0.005770175030920655,6396.915053983202,43845.314469973026,0.001
29,0.006857214344199747,7475.763228499346,43356.36337308036,0.001
30,0.008140659576747566,5184.683096784436,43950.49487629401,0.001
31,0.006176411034539342,7112.047130735633,43399.98841355009,0.001
32,0.006495920848101378,5509.868522079703,43062.75785306238,0.001
33,0.00495077638188377,5124.3315581476045,44134.74424013772,0.001
34,0.003856645105406642,3488.5033511387905,43221.73594405095,0.0005
35,0.001357175875455141,1900.0626527214304,43400.99814526893,0.0005
36,0.0005308444502588827,1503.57528982108,43136.68040965728,0.0005
37,0.0002985282349982299,913.8693997224497,43214.80513233894,0.0005
38,0.00013370681117521598,704.8328301830236,43156.6141212583,0.0005
39,7.928325485409004e-05,565.0507127480652,43152.44744018561,0.0005
40,5.3775927426613634e-05,491.61286404795743,43201.13623080921,0.0005
41,4.589854256664694e-05,456.26575807757854,43197.41569062567,0.0005
42,2.8888413044114714e-05,452.62097140167486,43255.29399231973,0.0005
43,2.3294029551834684e-05,270.7406702339369,43203.13874029715,0.0005
44,1.1513201047819167e-05,187.76169940817837,43222.92910982955,0.0005
45,5.507707874130574e-06,144.27818019926266,43209.23301457024,0.00025
46,3.4941389969844748e-06,118.05923840813843,43206.42518064816,0.00025
47,2.5420443080292897e-06,106.18487030884559,43209.79957441543,0.00025
48,1.952137094463069e-06,94.99119690670199,43208.119051277135,0.00025
49,1.5453041143587144e-06,84.37899372471145,43211.41715919583,0.00025
50,1.3115406162000908e-06,79.32628614709142,43206.65097628042,0.00025
51,1.2295222390434902e-06,69.52815130685846,43209.26892845016,0.00025
52,9.912333851502808e-07,64.59061406276503,43210.36908935704,0.00025
53,7.823917286486903e-07,61.66784968072472,43209.00820345378,0.00025
54,6.396417809639843e-07,56.26652002130903,43211.23693608804,0.00025
55,5.216418323072958e-07,49.40929272365309,43210.143675912135,0.00025
56,4.440850233322635e-07,45.57216976586033,43210.91092962911,0.000125
57,3.603726810297303e-07,43.30438900619227,43210.33504506755,0.000125
