experiment_id,timestamp,kind,seed,features,preprocessing,target_transform,architecture,activation,normalization,optimizer,learning_rate,weight_decay,dropout,batch_size,epochs,early_stopping,train_rmse,validation_rmse,cv_rmse_mean,cv_rmse_std,holdout_rmse,n_features,notes
baseline_raw,2026-08-09T07:46:09.134421+00:00,exploratory,42,original,"{""clip_quantile"": null, ""feature_engineering"": false, ""min_frequency"": null, ""scaler"": ""standard"", ""skew_threshold"": null}",raw,128-64,relu,none,adam,0.001,1e-05,0.0,64,25,True,11179.023105791688,36873.48966522898,36873.48966522898,4832.589563012778,,316,
baseline_log,2026-08-09T07:46:10.764743+00:00,exploratory,42,original,"{""clip_quantile"": null, ""feature_engineering"": false, ""min_frequency"": null, ""scaler"": ""standard"", ""skew_threshold"": 0.75}",log1p,128-64,relu,none,adam,0.001,1e-05,0.0,64,8,True,18761.109265930932,44354.447585689864,44354.447585689864,15335.617324971905,,316,
feature_engineered,2026-08-09T07:46:15.123929+00:00,exploratory,42,engineered,"{""clip_quantile"": 0.005, ""feature_engineering"": true, ""min_frequency"": 2, ""scaler"": ""standard"", ""skew_threshold"": 0.75}",raw,256-128-64,gelu,layer,adamw,0.0008,0.0001,0.1,64,5,True,18893.154002488376,32301.77927979578,32301.77927979578,7102.0376542784115,,317,
deep_low_regularization,2026-08-09T07:46:24.105344+00:00,exploratory,42,engineered,"{""clip_quantile"": null, ""feature_engineering"": true, ""min_frequency"": null, ""scaler"": ""standard"", ""skew_threshold"": 0.75}",raw,512-256-128-64,relu,none,adam,0.001,1e-07,0.0,32,22,True,8020.837140959418,33962.784623624335,33962.784623624335,7724.622055210741,,328,
robust_regularized,2026-08-09T07:46:32.638377+00:00,exploratory,42,engineered,"{""clip_quantile"": 0.01, ""feature_engineering"": true, ""min_frequency"": 2, ""scaler"": ""robust"", ""skew_threshold"": 0.75}",raw,256-256-128,silu,layer,adamw,0.0006,0.0005,0.2,64,42,True,11631.058606473574,29493.760076013234,29493.760076013234,4062.710927513838,,317,
optuna_001,2026-08-09T07:46:41.542460+00:00,optuna,42,engineered,"{""clip_quantile"": 0.01, ""feature_engineering"": true, ""min_frequency"": 2, ""scaler"": ""robust"", ""skew_threshold"": 0.75}",raw,256-256-128,silu,layer,adamw,0.0006,0.0005,0.2,64,42,True,11631.058606473574,29493.760076013234,29493.760076013234,4062.710927513838,,317,
optuna_002,2026-08-09T07:46:45.959279+00:00,optuna,42,engineered,"{""clip_quantile"": 0.005, ""feature_engineering"": true, ""min_frequency"": 5, ""scaler"": ""robust"", ""skew_threshold"": null}",log1p,128-64,gelu,none,adam,0.0003448178439164303,7.27465313566941e-07,0.007204573003530856,64,29,True,44732.488664624536,68668.2409763364,68668.2409763364,1695.1046116550033,,295,
optuna_003,2026-08-09T07:46:49.234522+00:00,optuna,42,original,"{""clip_quantile"": 0.005, ""feature_engineering"": false, ""min_frequency"": null, ""scaler"": ""standard"", ""skew_threshold"": null}",log1p,128-64,relu,batch,adam,0.0020393935878342973,0.0025982285195767798,0.18202380741223378,128,20,True,14544.217591681392,35689.8830887469,35689.8830887469,6316.292381492479,,316,
optuna_004,2026-08-09T07:46:51.744448+00:00,optuna,42,original,"{""clip_quantile"": 0.005, ""feature_engineering"": false, ""min_frequency"": 2, ""scaler"": ""standard"", ""skew_threshold"": 0.75}",log1p,256-128-64,relu,layer,adam,0.002853122287275587,1.655479354137316e-05,0.10884381260048176,128,8,True,25102.743560054503,31780.561118978196,31780.561118978196,5060.980110514037,,305,
optuna_005,2026-08-09T07:46:56.846901+00:00,optuna,42,engineered,"{""clip_quantile"": null, ""feature_engineering"": true, ""min_frequency"": null, ""scaler"": ""standard"", ""skew_threshold"": 1.0}",log1p,128-64,gelu,none,adamw,0.0007189687928424476,0.0006979540765301023,0.3136319549732226,32,26,True,15835.91646328655,31826.46622789494,31826.46622789494,8461.08345987406,,328,
