Id,actual,prediction,residual,absolute_error,absolute_percentage_error,Neighborhood,OverallQual,GrLivArea,YearBuilt
474,440000,343786.3303843251,96213.66961567488,96213.66961567488,21.866743094471563,NridgHt,8,1976,2006
54,385000,299614.9063732729,85385.09362672712,85385.09362672712,22.177946396552496,Veenker,9,1842,1981
1182,392500,326993.00201476004,65506.997985239956,65506.997985239956,16.68968101534776,Crawfor,8,1652,2008
379,394432,330819.3461322499,63612.65386775008,63612.65386775008,16.127660501113013,StoneBr,9,1856,2010
1038,287000,231633.44028574982,55366.55971425018,55366.55971425018,19.291484220993095,CollgCr,8,2263,2001
1108,274725,221785.21206267658,52939.78793732342,52939.78793732342,19.270102079287803,Gilbert,7,2021,2006
14,279500,226695.0193949995,52804.98060500051,52804.98060500051,18.892658534883903,CollgCr,7,1494,2006
1212,164000,213199.50438616122,-49199.50438616122,49199.50438616122,29.99969779643977,Gilbert,8,1752,1988
765,270000,221143.33300076408,48856.666999235924,48856.666999235924,18.09506185156886,Veenker,8,1494,1995
411,60000,107702.13922453561,-47702.13922453561,47702.13922453561,79.50356537422601,Edwards,5,1276,1958
560,234000,187533.90045957916,46466.09954042084,46466.09954042084,19.85730749590634,Blmngtn,7,1557,2003
322,354000,307751.6539157074,46248.34608429263,46248.34608429263,13.064504543585489,NridgHt,8,2468,2004
1268,378500,332736.51078054286,45763.489219457144,45763.489219457144,12.090750124030949,Timber,9,2018,2008
739,179000,134490.46565830504,44509.53434169496,44509.53434169496,24.86566164340501,Edwards,5,1200,1987
5,250000,291947.6536214913,-41947.65362149128,41947.65362149128,16.77906144859651,NoRidge,8,2198,2000
971,135000,93830.58038838538,41169.41961161462,41169.41961161462,30.49586637897379,NAmes,4,1192,1949
1063,90000,130273.78967884136,-40273.789678841364,40273.789678841364,44.748655198712626,OldTown,5,2337,1900
663,110000,146070.88494876286,-36070.88494876286,36070.88494876286,32.79171358978442,NAmes,6,1392,1968
191,315000,278980.8943040385,36019.10569596151,36019.10569596151,11.43463672887667,Crawfor,8,2727,1932
190,286000,253597.27052888833,32402.72947111167,32402.72947111167,11.329625689199885,StoneBr,8,1593,2001
1329,256000,224098.2944494002,31901.705550599814,31901.705550599814,12.461603730703052,OldTown,6,2792,1920
677,87000,118376.89440384101,-31376.89440384101,31376.89440384101,36.065395866483925,OldTown,4,1774,1900
410,339750,308681.8335576349,31068.166442365095,31068.166442365095,9.144419850585752,Somerst,8,2078,2007
279,415298,385499.21897229133,29798.78102770867,29798.78102770867,7.175276795869151,NridgHt,9,2121,2006
655,350000,378271.63842913974,-28271.63842913974,28271.63842913974,8.077610979754212,NoRidge,8,2113,1995
992,168000,195940.9913013386,-27940.991301338596,27940.991301338596,16.631542441272973,OldTown,8,1742,1882
483,155000,182354.32329406508,-27354.323294065078,27354.323294065078,17.64795051230005,OldTown,7,1826,1915
1158,230000,203691.51321019296,26308.486789807037,26308.486789807037,11.438472517307407,NridgHt,7,1314,2007
525,315750,289448.2644476077,26301.735552392318,26301.735552392318,8.329924165444915,NoRidge,7,2398,1996
619,314813,341026.06390981015,-26213.063909810153,26213.063909810153,8.326550653819934,NridgHt,9,1828,2007
330,78000,103858.35798767001,-25858.35798767001,25858.35798767001,33.151741009833344,IDOTRR,5,1192,1920
810,106000,131193.69730634493,-25193.697306344926,25193.697306344926,23.76763896824993,OldTown,5,2138,1898
1023,87000,111982.17647545313,-24982.176475453132,24982.176475453132,28.71514537408406,OldTown,5,1248,1930
1254,294000,269032.551429435,24967.44857056497,24967.44857056497,8.492329445770398,Veenker,7,2167,1974
913,88000,112930.23841986334,-24930.238419863337,24930.238419863337,28.32981638620834,BrkSide,5,1015,1925
1144,80000,104516.91032846965,-24516.910328469647,24516.910328469647,30.646137910587058,Sawyer,5,1006,1959
183,120000,144435.78128778172,-24435.78128778172,24435.78128778172,20.363151073151435,Edwards,5,1340,1957
1430,182900,207223.64752769118,-24323.64752769118,24323.64752769118,13.298877817217706,NWAmes,6,1440,1981
936,79900,104157.53509390682,-24257.535093906816,24257.535093906816,30.3598687032626,BrkSide,4,747,1926
