Id,actual,prediction,residual,absolute_error,absolute_percentage_error,Neighborhood,OverallQual,GrLivArea,YearBuilt
474,440000,343786.3303843251,96213.66961567488,96213.66961567488,21.866743094471563,NridgHt,8,1976,2006
54,385000,299614.9063732729,85385.09362672712,85385.09362672712,22.177946396552496,Veenker,9,1842,1981
1182,392500,326993.00201476004,65506.997985239956,65506.997985239956,16.68968101534776,Crawfor,8,1652,2008
379,394432,330819.3461322499,63612.65386775008,63612.65386775008,16.127660501113013,StoneBr,9,1856,2010
1038,287000,231633.44028574982,55366.55971425018,55366.55971425018,19.291484220993095,CollgCr,8,2263,2001
1108,274725,221785.21206267658,52939.78793732342,52939.78793732342,19.270102079287803,Gilbert,7,2021,2006
14,279500,226695.0193949995,52804.98060500051,52804.98060500051,18.892658534883903,CollgCr,7,1494,2006
1212,164000,213199.50438616122,-49199.50438616122,49199.50438616122,29.99969779643977,Gilbert,8,1752,1988
765,270000,221143.33300076408,48856.666999235924,48856.666999235924,18.09506185156886,Veenker,8,1494,1995
411,60000,107702.13922453561,-47702.13922453561,47702.13922453561,79.50356537422601,Edwards,5,1276,1958
560,234000,187533.90045957916,46466.09954042084,46466.09954042084,19.85730749590634,Blmngtn,7,1557,2003
322,354000,307751.6539157074,46248.34608429263,46248.34608429263,13.064504543585489,NridgHt,8,2468,2004
1268,378500,332736.51078054286,45763.489219457144,45763.489219457144,12.090750124030949,Timber,9,2018,2008
739,179000,134490.46565830504,44509.53434169496,44509.53434169496,24.86566164340501,Edwards,5,1200,1987
5,250000,291947.6536214913,-41947.65362149128,41947.65362149128,16.77906144859651,NoRidge,8,2198,2000
971,135000,93830.58038838538,41169.41961161462,41169.41961161462,30.49586637897379,NAmes,4,1192,1949
1063,90000,130273.78967884136,-40273.789678841364,40273.789678841364,44.748655198712626,OldTown,5,2337,1900
663,110000,146070.88494876286,-36070.88494876286,36070.88494876286,32.79171358978442,NAmes,6,1392,1968
191,315000,278980.8943040385,36019.10569596151,36019.10569596151,11.43463672887667,Crawfor,8,2727,1932
190,286000,253597.27052888833,32402.72947111167,32402.72947111167,11.329625689199885,StoneBr,8,1593,2001
